rank	gene	description	N	n	npat	nsite	nsil	n1	n2	n3	n4	n5	n6	p	q
15717	EVI5L	ecotropic viral integration site 5-like	348656	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15718	EVX1	even-skipped homeobox 1	157976	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15719	EWSR1	Ewing sarcoma breakpoint region 1	482944	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15720	EXOC3	exocyst complex component 3	489756	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15721	EXOSC1	exosome component 1	135436	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15722	EXOSC3	exosome component 3	188784	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15723	EXOSC4	exosome component 4	148120	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15724	EXOSC7	exosome component 7	198268	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15725	EXOSC8	exosome component 8	195864	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15726	EXT2	exostoses (multiple) 2	515116	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15727	EYA3	eyes absent homolog 3 (Drosophila)	400960	0	0	0	2	0	0	0	0	0	0	1.00	1.00
15728	F2RL3	coagulation factor II (thrombin) receptor-like 3	164312	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15729	FABP12		98336	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15730	FABP9	fatty acid binding protein 9, testis	92960	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15731	FADD	Fas (TNFRSF6)-associated via death domain	117376	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15732	FADS1	fatty acid desaturase 1	279160	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15733	FAHD1	fumarylacetoacetate hydrolase domain containing 1	128296	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15734	FAHD2A	fumarylacetoacetate hydrolase domain containing 2A	217952	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15735	FAHD2B	fumarylacetoacetate hydrolase domain containing 2B	217952	0	0	0	2	0	0	0	0	0	0	1.00	1.00
15736	FAM100A	family with sequence similarity 100, member A	77168	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15737	FAM100B	family with sequence similarity 100, member B	61276	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15738	FAM101A	family with sequence similarity 101, member A	83944	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15739	FAM102B	family with sequence similarity 102, member B	233856	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15740	FAM103A1	family with sequence similarity 103, member A1	81172	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15741	FAM108A1	family with sequence similarity 108, member A1	140840	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15742	FAM110A	family with sequence similarity 110, member A	104636	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15743	FAM110C	family with sequence similarity 110, member C	106512	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15744	FAM113A	family with sequence similarity 113, member A	309856	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15745	FAM115A	family with sequence similarity 115, member A	222516	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15746	FAM116B	family with sequence similarity 116, member B	225660	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15747	FAM119B	family with sequence similarity 119, member B	187264	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15748	FAM122A	family with sequence similarity 122A	180068	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15749	FAM122C	family with sequence similarity 122C	113568	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15750	FAM125A	family with sequence similarity 125, member A	174048	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15751	FAM128A	family with sequence similarity 128, member A	36288	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15752	FAM132A	family with sequence similarity 132, member A	95340	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15753	FAM133B	family with sequence similarity 133, member B	129744	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15754	FAM136A	family with sequence similarity 136, member A	96096	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15755	FAM150A	family with sequence similarity 150, member A	47488	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15756	FAM150B	family with sequence similarity 150, member B	49728	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15757	FAM153C	family with sequence similarity 153, member C	49224	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15758	FAM159A		123704	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15759	FAM160B2		452132	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15760	FAM165B		41440	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15761	FAM166A		206276	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15762	FAM168A		163968	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15763	FAM168B		120280	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15764	FAM173A		44240	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15765	FAM174B		56260	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15766	FAM176B		56084	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15767	FAM177B		110432	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15768	FAM18A	family with sequence similarity 18, member A	140284	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15769	FAM18B	family with sequence similarity 18, member B	143072	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15770	FAM18B2	family with sequence similarity 18, member B2	180776	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15771	FAM195A		45528	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15772	FAM19A3	family with sequence similarity 19 (chemokine (C-C motif)-like), member A3	117824	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15773	FAM19A4	family with sequence similarity 19 (chemokine (C-C motif)-like), member A4	99232	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15774	FAM19A5	family with sequence similarity 19 (chemokine (C-C motif)-like), member A5	73416	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15775	FAM20C	family with sequence similarity 20, member C	53380	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15776	FAM21A	family with sequence similarity 21, member A	280592	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15777	FAM22D	family with sequence similarity 22, member D	147848	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15778	FAM24B	family with sequence similarity 24, member B	65632	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15779	FAM26D	family with sequence similarity 26, member D	87584	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15780	FAM32A	family with sequence similarity 32, member A	57352	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15781	FAM36A	family with sequence similarity 36, member A	73248	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15782	FAM3A	family with sequence similarity 3, member A	133384	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15783	FAM3C	family with sequence similarity 3, member C	161280	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15784	FAM3D	family with sequence similarity 3, member D	159264	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15785	FAM43A	family with sequence similarity 43, member A	136596	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15786	FAM43B	family with sequence similarity 43, member B	68908	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15787	FAM48B1	family with sequence similarity 48, member B1	512528	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15788	FAM48B2	family with sequence similarity 48, member B2	468344	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15789	FAM50A	family with sequence similarity 50, member A	213824	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15790	FAM53B	family with sequence similarity 53, member B	237748	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15791	FAM72A	family with sequence similarity 72, member A	69440	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15792	FAM72B	family with sequence similarity 72, member B	98588	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15793	FAM75A3	family with sequence similarity 75, member A3	312808	0	0	0	2	0	0	0	0	0	0	1.00	1.00
15794	FAM76B	family with sequence similarity 76, member B	237440	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15795	FAM78B	family with sequence similarity 78, member B	177856	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15796	FAM83F	family with sequence similarity 83, member F	206668	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15797	FAM84B	family with sequence similarity 84, member B	139104	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15798	FAM86B1	family with sequence similarity 86, member B1	84208	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15799	FAM86C	family with sequence similarity 86, member C	110404	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15800	FAM89A	family with sequence similarity 89, member A	60032	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15801	FAM96B	family with sequence similarity 96, member B	89852	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15802	FANCE	Fanconi anemia, complementation group E	309596	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15803	FANCL	Fanconi anemia, complementation group L	268576	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15804	FASTK	Fas-activated serine/threonine kinase	291788	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15805	FBP1	fructose-1,6-bisphosphatase 1	234080	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15806	FBRS	fibrosin	191284	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15807	FBXL15	F-box and leucine-rich repeat protein 15	73844	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15808	FBXL16	F-box and leucine-rich repeat protein 16	212828	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15809	FBXL22	F-box and leucine-rich repeat protein 22	116620	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15810	FBXL6	F-box and leucine-rich repeat protein 6	242396	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15811	FBXL8	F-box and leucine-rich repeat protein 8	105112	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15812	FBXO17	F-box protein 17	124852	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15813	FBXO2	F-box protein 2	151476	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15814	FBXO28	F-box protein 28	218024	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15815	FBXO33	F-box protein 33	297640	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15816	FBXO41	F-box protein 41	353268	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15817	FBXO8	F-box protein 8	219520	0	0	0	4	0	0	0	0	0	0	1.00	1.00
15818	FBXW5	F-box and WD repeat domain containing 5	270740	0	0	0	2	0	0	0	0	0	0	1.00	1.00
15819	FBXW9	F-box and WD repeat domain containing 9	266524	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15820	FCER1G	Fc fragment of IgE, high affinity I, receptor for; gamma polypeptide	62944	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15821	FCGR1B	Fc fragment of IgG, high affinity Ib, receptor (CD64)	155204	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15822	FCGR2B	Fc fragment of IgG, low affinity IIb, receptor (CD32)	170340	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15823	FCGR3B	Fc fragment of IgG, low affinity IIIb, receptor (CD16b)	153244	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15824	FCGRT	Fc fragment of IgG, receptor, transporter, alpha	238836	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15825	FDPS	farnesyl diphosphate synthase (farnesyl pyrophosphate synthetase, dimethylallyltranstransferase, geranyltranstransferase)	291064	0	0	0	2	0	0	0	0	0	0	1.00	1.00
15826	FDX1	ferredoxin 1	85568	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15827	FDX1L	ferredoxin 1-like	113540	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15828	FEM1B	fem-1 homolog b (C. elegans)	420448	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15829	FEM1C	fem-1 homolog c (C. elegans)	417088	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15830	FES	feline sarcoma oncogene	509484	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15831	FEV	FEV (ETS oncogene family)	78552	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15832	FFAR1	free fatty acid receptor 1	128972	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15833	FGF10	fibroblast growth factor 10	143136	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15834	FGF16	fibroblast growth factor 16	80416	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15835	FGF18	fibroblast growth factor 18	140000	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15836	FGF2	fibroblast growth factor 2 (basic)	98168	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15837	FGF22	fibroblast growth factor 22	43092	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15838	FGF4	fibroblast growth factor 4 (heparin secretory transforming protein 1, Kaposi sarcoma oncogene)	63588	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15839	FGFBP2	fibroblast growth factor binding protein 2	151424	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15840	FGFBP3	fibroblast growth factor binding protein 3	58664	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15841	FGFRL1	fibroblast growth factor receptor-like 1	176624	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15842	FGL2	fibrinogen-like 2	297472	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15843	FIBIN		143360	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15844	FIBP	fibroblast growth factor (acidic) intracellular binding protein	238056	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15845	FIGLA	folliculogenesis specific basic helix-loop-helix	95872	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15846	FITM1		186788	0	0	0	2	0	0	0	0	0	0	1.00	1.00
15847	FITM2		174004	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15848	FJX1	four jointed box 1 (Drosophila)	93384	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15849	FKBP1A	FK506 binding protein 1A, 12kDa	56000	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15850	FKBP1B	FK506 binding protein 1B, 12.6 kDa	77728	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15851	FKBP2	FK506 binding protein 2, 13kDa	100576	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15852	FKBP4	FK506 binding protein 4, 59kDa	308924	0	0	0	2	0	0	0	0	0	0	1.00	1.00
15853	FLJ10357		966800	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15854	FLJ35220		158988	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15855	FLJ37543		81536	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15856	FLJ46321		1059520	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15857	FLOT2	flotillin 2	297756	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15858	FLYWCH1	FLYWCH-type zinc finger 1	327328	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15859	FLYWCH2	FLYWCH family member 2	91168	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15860	FN3K	fructosamine 3 kinase	181216	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15861	FNDC5	fibronectin type III domain containing 5	98560	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15862	FOLR2	folate receptor 2 (fetal)	175364	0	0	0	3	0	0	0	0	0	0	1.00	1.00
15863	FOSL1	FOS-like antigen 1	162940	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15864	FOXB1	forkhead box B1	168308	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15865	FOXB2	forkhead box B2	165300	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15866	FOXC2	forkhead box C2 (MFH-1, mesenchyme forkhead 1)	158452	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15867	FOXD1	forkhead box D1	91284	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15868	FOXD2	forkhead box D2	95508	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15869	FOXD3	forkhead box D3	99876	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15870	FOXD4L3	forkhead box D4-like 3	124968	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15871	FOXE1	forkhead box E1 (thyroid transcription factor 2)	66360	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15872	FOXE3	forkhead box E3	57232	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15873	FOXJ1	forkhead box J1	136884	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15874	FOXL2	forkhead box L2	106260	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15875	FPGS	folylpolyglutamate synthase	339808	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15876	FRG1	FSHD region gene 1	170436	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15877	FRG2B	FSHD region gene 2 family, member B	151956	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15878	FRG2C	FSHD region gene 2 family, member C	193760	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15879	FSCN1	fascin homolog 1, actin-bundling protein (Strongylocentrotus purpuratus)	262388	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15880	FSCN2	fascin homolog 2, actin-bundling protein, retinal (Strongylocentrotus purpuratus)	111104	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15881	FSTL3	follistatin-like 3 (secreted glycoprotein)	80192	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15882	FTH1	ferritin, heavy polypeptide 1	117320	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15883	FTL	ferritin, light polypeptide	121856	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15884	FTSJ1	FtsJ homolog 1 (E. coli)	231616	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15885	FUCA2	fucosidase, alpha-L- 2, plasma	293528	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15886	FUS	fusion (involved in t(12;16) in malignant liposarcoma)	364184	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15887	FUT4	fucosyltransferase 4 (alpha (1,3) fucosyltransferase, myeloid-specific)	173404	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15888	FUT5	fucosyltransferase 5 (alpha (1,3) fucosyltransferase)	189392	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15889	FUT7	fucosyltransferase 7 (alpha (1,3) fucosyltransferase)	102340	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15890	FUZ	fuzzy homolog (Drosophila)	206916	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15891	FXC1	fracture callus 1 homolog (rat)	72492	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15892	FXYD1	FXYD domain containing ion transport regulator 1 (phospholemman)	67872	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15893	FXYD2	FXYD domain containing ion transport regulator 2	40332	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15894	FXYD3	FXYD domain containing ion transport regulator 3	87360	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15895	FXYD7	FXYD domain containing ion transport regulator 7	51968	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15896	FZD5	frizzled homolog 5 (Drosophila)	317996	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15897	FZD9	frizzled homolog 9 (Drosophila)	297668	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15898	FZR1	fizzy/cell division cycle 20 related 1 (Drosophila)	251476	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15899	G0S2	G0/G1switch 2	64232	0	0	0	2	0	0	0	0	0	0	1.00	1.00
15900	GAA	glucosidase, alpha; acid (Pompe disease, glycogen storage disease type II)	601604	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15901	GABARAP	GABA(A) receptor-associated protein	82880	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15902	GABARAPL1	GABA(A) receptor-associated protein like 1	76352	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15903	GABARAPL2	GABA(A) receptor-associated protein-like 2	79688	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15904	GABRD	gamma-aminobutyric acid (GABA) A receptor, delta	238128	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15905	GADD45A	growth arrest and DNA-damage-inducible, alpha	108668	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15906	GADD45B	growth arrest and DNA-damage-inducible, beta	109844	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15907	GADD45G	growth arrest and DNA-damage-inducible, gamma	93432	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15908	GADD45GIP1	growth arrest and DNA-damage-inducible, gamma interacting protein 1	116228	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15909	GADL1	glutamate decarboxylase-like 1	238336	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15910	GAGE1	G antigen 1	31080	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15911	GAL	galanin prepropeptide	80668	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15912	GAL3ST3	galactose-3-O-sulfotransferase 3	128632	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15913	GALK1	galactokinase 1	194824	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15914	GALNT4	UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 4 (GalNAc-T4)	387632	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15915	GALP	galanin-like peptide	83104	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15916	GALR2	galanin receptor 2	170604	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15917	GALR3	galanin receptor 3	117656	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15918	GAPDH	glyceraldehyde-3-phosphate dehydrogenase	214228	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15919	GAPDHS	glyceraldehyde-3-phosphate dehydrogenase, spermatogenic	284116	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15920	GAS2L1	growth arrest-specific 2 like 1	293104	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15921	GATA5	GATA binding protein 5	128692	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15922	GATAD1	GATA zinc finger domain containing 1	129248	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15923	GATC	glutamyl-tRNA(Gln) amidotransferase, subunit C homolog (bacterial)	95648	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15924	GATSL3		175392	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15925	GBA	glucosidase, beta; acid (includes glucosylceramidase)	370720	0	0	0	3	0	0	0	0	0	0	1.00	1.00
15926	GBGT1	globoside alpha-1,3-N-acetylgalactosaminyltransferase 1	237112	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15927	GCA	grancalcin, EF-hand calcium binding protein	153664	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15928	GCH1	GTP cyclohydrolase 1 (dopa-responsive dystonia)	162512	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15929	GCSH	glycine cleavage system protein H (aminomethyl carrier)	87360	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15930	GDA	guanine deaminase	318304	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15931	GDE1	glycerophosphodiester phosphodiesterase 1	204148	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15932	GDF7	growth differentiation factor 7	121716	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15933	GDPD1	glycerophosphodiester phosphodiesterase domain containing 1	222880	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15934	GEMIN7	gem (nuclear organelle) associated protein 7	79940	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15935	GET4		189168	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15936	GFER	growth factor, augmenter of liver regeneration (ERV1 homolog, S. cerevisiae)	63028	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15937	GGT6	gamma-glutamyltransferase 6	254468	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15938	GGTLC2	gamma-glutamyltransferase light chain 2	125832	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15939	GHRH	growth hormone releasing hormone	76832	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15940	GINS1	GINS complex subunit 1 (Psf1 homolog)	138656	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15941	GIP	gastric inhibitory polypeptide	107968	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15942	GIPC1	GIPC PDZ domain containing family, member 1	191996	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15943	GIPR	gastric inhibitory polypeptide receptor	295884	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15944	GIYD1	GIY-YIG domain containing 1	95900	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15945	GIYD2	GIY-YIG domain containing 2	95900	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15946	GJA3	gap junction protein, alpha 3, 46kDa	163388	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15947	GJB2	gap junction protein, beta 2, 26kDa	149828	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15948	GJB5	gap junction protein, beta 5, 31.1kDa	185024	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15949	GJB6	gap junction protein, beta 6, 30kDa	176960	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15950	GJD3	gap junction protein, delta 3, 31.9kDa	50548	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15951	GLIPR2		104832	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15952	GLIS2	GLIS family zinc finger 2	240212	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15953	GLO1	glyoxalase I	123144	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15954	GLRX5	glutaredoxin 5	40992	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15955	GLS	glutaminase	379008	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15956	GLTP	glycolipid transfer protein	145600	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15957	GLTPD1	glycolipid transfer protein domain containing 1	43876	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15958	GMPPB	GDP-mannose pyrophosphorylase B	265888	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15959	GNAI2	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 2	242280	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15960	GNAI3	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 3	245728	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15961	GNB2	guanine nucleotide binding protein (G protein), beta polypeptide 2	208152	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15962	GNB2L1	guanine nucleotide binding protein (G protein), beta polypeptide 2-like 1	220728	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15963	GNG10	guanine nucleotide binding protein (G protein), gamma 10	35840	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15964	GNG11	guanine nucleotide binding protein (G protein), gamma 11	51520	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15965	GNG12	guanine nucleotide binding protein (G protein), gamma 12	50848	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15966	GNG13	guanine nucleotide binding protein (G protein), gamma 13	47488	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15967	GNG2	guanine nucleotide binding protein (G protein), gamma 2	50176	0	0	0	0	0	0	0	0	0	0	1.00	1.00
