rank	gene	description	N	n	npat	nsite	nsil	n1	n2	n3	n4	n5	n6	p	q
13004	MECR	mitochondrial trans-2-enoyl-CoA reductase	443625	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13005	MED1	mediator complex subunit 1	2440698	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13006	MED10	mediator complex subunit 10	197223	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13007	MED11	mediator complex subunit 11	185562	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13008	MED15	mediator complex subunit 15	805116	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13009	MED17	mediator complex subunit 17	887250	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13010	MED18	mediator complex subunit 18	282906	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13011	MED19	mediator complex subunit 19	192660	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13012	MED20	mediator complex subunit 20	332085	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13013	MED21	mediator complex subunit 21	228657	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13014	MED22	mediator complex subunit 22	298116	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13015	MED26	mediator complex subunit 26	816270	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13016	MED28	mediator complex subunit 28	280371	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13017	MED29	mediator complex subunit 29	345267	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13018	MED30	mediator complex subunit 30	212433	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13019	MED31	mediator complex subunit 31	208884	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13020	MED4	mediator complex subunit 4	424866	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13021	MED6	mediator complex subunit 6	384813	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13022	MED7	mediator complex subunit 7	357942	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13023	MED9	mediator complex subunit 9	112047	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13024	MEF2B	myocyte enhancer factor 2B	345774	0	0	0	1	0	0	0	0	0	0	1.00	1.00
13025	MEF2D	myocyte enhancer factor 2D	697125	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13026	MEGF10	multiple EGF-like-domains 10	1776021	0	0	0	1	0	0	0	0	0	0	1.00	1.00
13027	MEGF9	multiple EGF-like-domains 9	695097	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13028	MEIG1	meiosis expressed gene 1 homolog (mouse)	139425	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13029	MEIS1	Meis homeobox 1	600288	0	0	0	1	0	0	0	0	0	0	1.00	1.00
13030	MEIS3	Meis homeobox 3	423852	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13031	MEMO1	mediator of cell motility 1	438555	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13032	MEOX2	mesenchyme homeobox 2	283920	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13033	MEP1B	meprin A, beta	1084473	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13034	MEPCE	methylphosphate capping enzyme	753909	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13035	MEPE	matrix, extracellular phosphoglycoprotein with ASARM motif (bone)	806130	0	0	0	1	0	0	0	0	0	0	1.00	1.00
13036	METAP1	methionyl aminopeptidase 1	430443	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13037	METT10D	methyltransferase 10 domain containing	874575	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13038	METTL1	methyltransferase like 1	433485	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13039	METTL11A		346788	0	0	0	1	0	0	0	0	0	0	1.00	1.00
13040	METTL12		370617	0	0	0	1	0	0	0	0	0	0	1.00	1.00
13041	METTL3	methyltransferase like 3	906009	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13042	METTL4	methyltransferase like 4	735657	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13043	METTL5	methyltransferase like 5	333606	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13044	METTL6	methyltransferase like 6	443625	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13045	METTL7A	methyltransferase like 7A	376701	0	0	0	1	0	0	0	0	0	0	1.00	1.00
13046	MEX3A	mex-3 homolog A (C. elegans)	550602	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13047	MEX3B	mex-3 homolog B (C. elegans)	505479	0	0	0	1	0	0	0	0	0	0	1.00	1.00
13048	MFAP2	microfibrillar-associated protein 2	220545	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13049	MFAP3	microfibrillar-associated protein 3	556179	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13050	MFAP3L	microfibrillar-associated protein 3-like	627666	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13051	MFAP4	microfibrillar-associated protein 4	321438	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13052	MFAP5	microfibrillar associated protein 5	282906	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13053	MFHAS1	malignant fibrous histiocytoma amplified sequence 1	829959	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13054	MFNG	MFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase	373152	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13055	MFRP	membrane frizzled-related protein	536913	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13056	MFSD1	major facilitator superfamily domain containing 1	656565	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13057	MFSD2A		806637	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13058	MFSD2B		644397	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13059	MFSD5	major facilitator superfamily domain containing 5	697125	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13060	MFSD6		1216800	0	0	0	1	0	0	0	0	0	0	1.00	1.00
13061	MGAT1	mannosyl (alpha-1,3-)-glycoprotein beta-1,2-N-acetylglucosaminyltransferase	428922	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13062	MGAT2	mannosyl (alpha-1,6-)-glycoprotein beta-1,2-N-acetylglucosaminyltransferase	645918	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13063	MGAT4A	mannosyl (alpha-1,3-)-glycoprotein beta-1,4-N-acetylglucosaminyltransferase, isozyme A	845676	0	0	0	2	0	0	0	0	0	0	1.00	1.00
13064	MGAT4B	mannosyl (alpha-1,3-)-glycoprotein beta-1,4-N-acetylglucosaminyltransferase, isozyme B	533364	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13065	MGC29506		92781	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13066	MGEA5	meningioma expressed antigen 5 (hyaluronidase)	1324284	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13067	MGLL	monoglyceride lipase	446160	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13068	MGP	matrix Gla protein	166296	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13069	MGST1	microsomal glutathione S-transferase 1	243360	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13070	MGST2	microsomal glutathione S-transferase 2	208884	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13071	MGST3	microsomal glutathione S-transferase 3	242853	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13072	MIA	melanoma inhibitory activity	208884	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13073	MICAL1	microtubule associated monoxygenase, calponin and LIM domain containing 1	1558518	0	0	0	1	0	0	0	0	0	0	1.00	1.00
13074	MICALL1	MICAL-like 1	771147	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13075	MICB	MHC class I polypeptide-related sequence B	583050	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13076	MID1	midline 1 (Opitz/BBB syndrome)	1034280	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13077	MID1IP1	MID1 interacting protein 1 (gastrulation specific G12 homolog (zebrafish))	272259	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13078	MIER2	mesoderm induction early response 1, family member 2	379236	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13079	MIER3	mesoderm induction early response 1, family member 3	856323	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13080	MIOS		1352676	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13081	MIOX	myo-inositol oxygenase	151593	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13082	MIP	major intrinsic protein of lens fiber	409656	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13083	MIPEP	mitochondrial intermediate peptidase	1024647	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13084	MIPOL1	mirror-image polydactyly 1	696111	0	0	0	1	0	0	0	0	0	0	1.00	1.00
13085	MIS12	MIS12, MIND kinetochore complex component, homolog (yeast)	315354	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13086	MITD1	MIT, microtubule interacting and transport, domain containing 1	394446	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13087	MITF	microphthalmia-associated transcription factor	879138	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13088	MKI67IP	MKI67 (FHA domain) interacting nucleolar phosphoprotein	461370	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13089	MKKS	McKusick-Kaufman syndrome	876603	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13090	MKLN1	muskelin 1, intracellular mediator containing kelch motifs	1092078	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13091	MKNK1	MAP kinase interacting serine/threonine kinase 1	625131	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13092	MKNK2	MAP kinase interacting serine/threonine kinase 2	246402	0	0	0	1	0	0	0	0	0	0	1.00	1.00
13093	MKX	mohawk homeobox	451737	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13094	MLANA	melan-A	189111	0	0	0	1	0	0	0	0	0	0	1.00	1.00
13095	MLEC		334620	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13096	MLF1	myeloid leukemia factor 1	397488	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13097	MLF1IP	MLF1 interacting protein	637806	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13098	MLF2	myeloid leukemia factor 2	365040	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13099	MLH1	mutL homolog 1, colon cancer, nonpolyposis type 2 (E. coli)	1158495	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13100	MLKL	mixed lineage kinase domain-like	753909	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13101	MLLT1	myeloid/lymphoid or mixed-lineage leukemia (trithorax homolog, Drosophila); translocated to, 1	403572	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13102	MLLT11	myeloid/lymphoid or mixed-lineage leukemia (trithorax homolog, Drosophila); translocated to, 11	140439	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13103	MLLT3	myeloid/lymphoid or mixed-lineage leukemia (trithorax homolog, Drosophila); translocated to, 3	879645	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13104	MLN	motilin	130299	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13105	MLNR	motilin receptor	207870	0	0	0	1	0	0	0	0	0	0	1.00	1.00
13106	MLST8		446160	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13107	MLX	MAX-like protein X	309270	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13108	MMAB	methylmalonic aciduria (cobalamin deficiency) cblB type	225108	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13109	MMADHC		465933	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13110	MMD2	monocyte to macrophage differentiation-associated 2	299130	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13111	MME	membrane metallo-endopeptidase	1186887	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13112	MMGT1		166803	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13113	MMP1	matrix metallopeptidase 1 (interstitial collagenase)	735150	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13114	MMP2	matrix metallopeptidase 2 (gelatinase A, 72kDa gelatinase, 72kDa type IV collagenase)	952146	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13115	MMP20	matrix metallopeptidase 20 (enamelysin)	756444	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13116	MMP21	matrix metallopeptidase 21	607386	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13117	MMP24	matrix metallopeptidase 24 (membrane-inserted)	719433	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13118	MMP25	matrix metallopeptidase 25	486720	0	0	0	1	0	0	0	0	0	0	1.00	1.00
13119	MMP28	matrix metallopeptidase 28	321438	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13120	MMP7	matrix metallopeptidase 7 (matrilysin, uterine)	419796	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13121	MNS1	meiosis-specific nuclear structural 1	774696	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13122	MNT	MAX binding protein	391911	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13123	MOB2		201786	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13124	MOBKL1B	MOB1, Mps One Binder kinase activator-like 1B (yeast)	291525	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13125	MOBKL2A	MOB1, Mps One Binder kinase activator-like 2A (yeast)	279357	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13126	MOBKL2B	MOB1, Mps One Binder kinase activator-like 2B (yeast)	336141	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13127	MOBKL2C	MOB1, Mps One Binder kinase activator-like 2C (yeast)	417261	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13128	MOBKL3	MOB1, Mps One Binder kinase activator-like 3 (yeast)	327522	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13129	MOBP	myelin-associated oligodendrocyte basic protein	128778	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13130	MOCS1	molybdenum cofactor synthesis 1	387855	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13131	MOCS2	molybdenum cofactor synthesis 2	385320	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13132	MOCS3	molybdenum cofactor synthesis 3	702702	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13133	MOG	myelin oligodendrocyte glycoprotein	436527	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13134	MOGAT1	monoacylglycerol O-acyltransferase 1	473538	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13135	MOGAT2	monoacylglycerol O-acyltransferase 2	521703	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13136	MORC3	MORC family CW-type zinc finger 3	1442415	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13137	MORF4	mortality factor 4	360984	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13138	MORF4L1	mortality factor 4 like 1	556179	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13139	MORF4L2	mortality factor 4 like 2	441597	0	0	0	1	0	0	0	0	0	0	1.00	1.00
13140	MORN4		231699	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13141	MORN5		256542	0	0	0	1	0	0	0	0	0	0	1.00	1.00
13142	MOSC1	MOCO sulphurase C-terminal domain containing 1	386841	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13143	MOSPD1	motile sperm domain containing 1	335634	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13144	MOSPD2	motile sperm domain containing 2	819819	0	0	0	1	0	0	0	0	0	0	1.00	1.00
13145	MOSPD3	motile sperm domain containing 3	369096	0	0	0	1	0	0	0	0	0	0	1.00	1.00
13146	MOV10L1	Mov10l1, Moloney leukemia virus 10-like 1, homolog (mouse)	1655862	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13147	MOXD1	monooxygenase, DBH-like 1	822354	0	0	0	1	0	0	0	0	0	0	1.00	1.00
13148	MPDU1	mannose-P-dolichol utilization defect 1	391404	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13149	MPEG1		1092585	0	0	0	1	0	0	0	0	0	0	1.00	1.00
13150	MPG	N-methylpurine-DNA glycosylase	151593	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13151	MPHOSPH6	M-phase phosphoprotein 6	227136	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13152	MPI	mannose phosphate isomerase	657072	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13153	MPL	myeloproliferative leukemia virus oncogene	908544	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13154	MPND	MPN domain containing	352872	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13155	MPP1	membrane protein, palmitoylated 1, 55kDa	720447	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13156	MPP5	membrane protein, palmitoylated 5 (MAGUK p55 subfamily member 5)	1054560	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13157	MPP6	membrane protein, palmitoylated 6 (MAGUK p55 subfamily member 6)	845169	0	0	0	1	0	0	0	0	0	0	1.00	1.00
13158	MPPE1	metallophosphoesterase 1	606879	0	0	0	1	0	0	0	0	0	0	1.00	1.00
13159	MPPED1	metallophosphoesterase domain containing 1	257049	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13160	MPV17	MpV17 mitochondrial inner membrane protein	283413	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13161	MPV17L2		187083	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13162	MPZ	myelin protein zero (Charcot-Marie-Tooth neuropathy 1B)	354900	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13163	MPZL2	myelin protein zero-like 2	338676	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13164	MPZL3	myelin protein zero-like 3	371124	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13165	MR1	major histocompatibility complex, class I-related	532350	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13166	MRAP2		319410	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13167	MRAS	muscle RAS oncogene homolog	328029	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13168	MRC1	mannose receptor, C type 1	1372956	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13169	MRC1L1	mannose receptor, C type 1-like 1	1372956	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13170	MRE11A	MRE11 meiotic recombination 11 homolog A (S. cerevisiae)	1116921	0	0	0	1	0	0	0	0	0	0	1.00	1.00
13171	MRGPRE	MAS-related GPR, member E	205335	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13172	MRGPRX1	MAS-related GPR, member X1	493311	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13173	MRGPRX2	MAS-related GPR, member X2	505479	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13174	MRGPRX4	MAS-related GPR, member X4	493311	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13175	MRI1		380250	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13176	MRM1	mitochondrial rRNA methyltransferase 1 homolog (S. cerevisiae)	545025	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13177	MRO	maestro	390897	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13178	MRP63	mitochondrial ribosomal protein 63	130806	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13179	MRPL1	mitochondrial ribosomal protein L1	514098	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13180	MRPL10	mitochondrial ribosomal protein L10	380250	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13181	MRPL11	mitochondrial ribosomal protein L11	340704	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13182	MRPL12	mitochondrial ribosomal protein L12	212940	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13183	MRPL14	mitochondrial ribosomal protein L14	226122	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13184	MRPL16	mitochondrial ribosomal protein L16	391404	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13185	MRPL17	mitochondrial ribosomal protein L17	273780	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13186	MRPL19	mitochondrial ribosomal protein L19	341718	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13187	MRPL21	mitochondrial ribosomal protein L21	319917	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13188	MRPL22	mitochondrial ribosomal protein L22	329043	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13189	MRPL24	mitochondrial ribosomal protein L24	340197	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13190	MRPL27	mitochondrial ribosomal protein L27	234741	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13191	MRPL28	mitochondrial ribosomal protein L28	159705	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13192	MRPL3	mitochondrial ribosomal protein L3	502437	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13193	MRPL33	mitochondrial ribosomal protein L33	142467	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13194	MRPL35	mitochondrial ribosomal protein L35	298116	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13195	MRPL36	mitochondrial ribosomal protein L36	160212	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13196	MRPL37	mitochondrial ribosomal protein L37	659100	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13197	MRPL39	mitochondrial ribosomal protein L39	569868	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13198	MRPL4	mitochondrial ribosomal protein L4	510549	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13199	MRPL42	mitochondrial ribosomal protein L42	227643	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13200	MRPL44	mitochondrial ribosomal protein L44	466440	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13201	MRPL47	mitochondrial ribosomal protein L47	395967	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13202	MRPL50	mitochondrial ribosomal protein L50	245895	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13203	MRPL54	mitochondrial ribosomal protein L54	133848	0	0	0	1	0	0	0	0	0	0	1.00	1.00
13204	MRPL55	mitochondrial ribosomal protein L55	82641	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13205	MRPL9	mitochondrial ribosomal protein L9	342225	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13206	MRPS10	mitochondrial ribosomal protein S10	321438	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13207	MRPS11	mitochondrial ribosomal protein S11	257556	0	0	0	1	0	0	0	0	0	0	1.00	1.00
13208	MRPS12	mitochondrial ribosomal protein S12	214968	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13209	MRPS16	mitochondrial ribosomal protein S16	207363	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13210	MRPS17	mitochondrial ribosomal protein S17	203307	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13211	MRPS18A	mitochondrial ribosomal protein S18A	252993	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13212	MRPS18C	mitochondrial ribosomal protein S18C	229671	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13213	MRPS2	mitochondrial ribosomal protein S2	366561	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13214	MRPS21	mitochondrial ribosomal protein S21	137904	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13215	MRPS23	mitochondrial ribosomal protein S23	276315	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13216	MRPS24	mitochondrial ribosomal protein S24	204321	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13217	MRPS25	mitochondrial ribosomal protein S25	202800	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13218	MRPS27	mitochondrial ribosomal protein S27	653523	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13219	MRPS28	mitochondrial ribosomal protein S28	292032	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13220	MRPS33	mitochondrial ribosomal protein S33	166803	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13221	MRPS35	mitochondrial ribosomal protein S35	474045	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13222	MRPS36	mitochondrial ribosomal protein S36	166296	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13223	MRPS6	mitochondrial ribosomal protein S6	172887	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13224	MRRF	mitochondrial ribosome recycling factor	412191	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13225	MRTO4	mRNA turnover 4 homolog (S. cerevisiae)	353886	0	0	0	1	0	0	0	0	0	0	1.00	1.00
13226	MS4A1	membrane-spanning 4-domains, subfamily A, member 1	465426	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13227	MS4A10	membrane-spanning 4-domains, subfamily A, member 10	421824	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13228	MS4A12	membrane-spanning 4-domains, subfamily A, member 12	419796	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13229	MS4A13	membrane-spanning 4-domains, subfamily A, member 13	242853	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13230	MS4A15	membrane-spanning 4-domains, subfamily A, member 15	314340	0	0	0	1	0	0	0	0	0	0	1.00	1.00
13231	MS4A2	membrane-spanning 4-domains, subfamily A, member 2 (Fc fragment of IgE, high affinity I, receptor for; beta polypeptide)	412698	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13232	MS4A3	membrane-spanning 4-domains, subfamily A, member 3 (hematopoietic cell-specific)	339183	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13233	MS4A4A	membrane-spanning 4-domains, subfamily A, member 4	379236	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13234	MS4A5	membrane-spanning 4-domains, subfamily A, member 5	315861	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13235	MS4A6A	membrane-spanning 4-domains, subfamily A, member 6A	404586	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13236	MS4A6E	membrane-spanning 4-domains, subfamily A, member 6E	231192	0	0	0	1	0	0	0	0	0	0	1.00	1.00
13237	MS4A7	membrane-spanning 4-domains, subfamily A, member 7	378729	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13238	MS4A8B	membrane-spanning 4-domains, subfamily A, member 8B	393939	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13239	MSC	musculin (activated B-cell factor-1)	207363	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13240	MSH5	mutS homolog 5 (E. coli)	1289301	0	0	0	1	0	0	0	0	0	0	1.00	1.00
13241	MSL1		472017	0	0	0	1	0	0	0	0	0	0	1.00	1.00
13242	MSMB	microseminoprotein, beta-	183027	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13243	MSRA	methionine sulfoxide reductase A	278343	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13244	MSRB2	methionine sulfoxide reductase B2	226629	0	0	0	1	0	0	0	0	0	0	1.00	1.00
13245	MST1R	macrophage stimulating 1 receptor (c-met-related tyrosine kinase)	2109120	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13246	MST4		633243	0	0	0	1	0	0	0	0	0	0	1.00	1.00
13247	MSTO1	misato homolog 1 (Drosophila)	711828	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13248	MSX1	msh homeobox 1	146016	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13249	MT1B	metallothionein 1B	100386	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13250	MT1E	metallothionein 1E	100386	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13251	MT1F	metallothionein 1F	100386	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13252	MT1G	metallothionein 1G	100386	0	0	0	0	0	0	0	0	0	0	1.00	1.00
